,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
468,1,2022-11-22 17:38:24.978620+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,730000,80
469,1,2022-11-22 17:38:24.978642+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,730000,80
470,1,2022-11-22 17:38:24.978660+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,790000,81
471,1,2022-11-22 17:38:24.978678+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,790000,81
472,1,2022-11-22 17:38:24.978695+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,790000,81
473,1,2022-11-22 17:38:24.978713+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,790000,81
474,1,2022-11-22 17:38:24.978731+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,790000,81
475,1,2022-11-22 17:38:24.978748+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,790000,81
476,1,2022-11-22 17:38:24.978765+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,790000,81
477,1,2022-11-22 17:38:24.978782+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,790000,81
478,1,2022-11-22 17:38:24.978799+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2600000,82
479,1,2022-11-22 17:38:24.978817+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2720000,83
480,1,2022-11-22 17:38:24.978835+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2720000,83
481,1,2022-11-22 17:38:24.978852+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2720000,83
482,1,2022-11-22 17:38:24.978870+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2720000,83
483,1,2022-11-22 17:38:24.978888+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2720000,83
484,1,2022-11-22 17:38:24.978906+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2720000,83
485,1,2022-11-22 17:38:24.978924+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2720000,83
486,1,2022-11-22 17:38:24.978941+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2720000,83
487,1,2022-11-22 17:38:24.978958+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2720000,83
488,1,2022-11-22 17:38:24.978975+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,2720000,83
489,1,2022-11-22 17:38:24.978993+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-17_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-09-17,415333,84
490,1,2022-11-22 17:38:24.979010+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,890000,84
491,1,2022-11-22 17:38:24.979027+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,890000,84
492,1,2022-11-22 17:38:24.979045+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-22_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-09-22,210000,85
493,1,2022-11-22 17:38:24.979062+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,85
494,1,2022-11-22 17:38:24.979079+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,85
495,1,2022-11-22 17:38:24.979096+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2021-12-01,2450000,87
496,1,2022-11-22 17:38:24.979113+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,2450000,87
497,1,2022-11-22 17:38:24.979130+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,2450000,87
498,1,2022-11-22 17:38:24.979147+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,2450000,87
499,1,2022-11-22 17:38:24.979165+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,2450000,87
500,1,2022-11-22 17:38:24.979182+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,2450000,87
501,1,2022-11-22 17:38:24.979199+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,2450000,87
502,1,2022-11-22 17:38:24.979216+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,2450000,87
503,1,2022-11-22 17:38:24.979233+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,2450000,87
504,1,2022-11-22 17:38:24.979251+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,2730000,88
505,1,2022-11-22 17:38:24.979268+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,2730000,88
506,1,2022-11-22 17:38:24.979285+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,2730000,88
507,1,2022-11-22 17:38:24.979303+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,1635000,90
508,1,2022-11-22 17:38:24.979320+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,1635000,90
509,1,2022-11-22 17:38:24.979337+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,1635000,90
510,1,2022-11-22 17:38:24.979355+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,1635000,90
511,1,2022-11-22 17:38:24.979372+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,1635000,90
512,1,2022-11-22 17:38:24.979389+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,1785000,92
513,1,2022-11-22 17:38:24.979407+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,1785000,92
514,1,2022-11-22 17:38:24.979424+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,1785000,92
515,1,2022-11-22 17:38:24.979442+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,1785000,92
516,1,2022-11-22 17:38:24.979460+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,1785000,92
517,1,2022-11-22 17:38:24.979478+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,1785000,92
518,1,2022-11-22 17:38:24.979496+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,1000000,93
519,1,2022-11-22 17:38:24.979513+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,1000000,93
520,1,2022-11-22 17:38:24.979530+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,1000000,93
521,1,2022-11-22 17:38:24.979548+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,1000000,93
522,1,2022-11-22 17:38:24.979565+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,1000000,93
523,1,2022-11-22 17:38:24.979582+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,1000000,93
524,1,2022-11-22 17:38:24.979616+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,1000000,93
525,1,2022-11-22 17:38:24.979638+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-11-01,1000000,93
526,1,2022-11-22 17:38:24.979656+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-01-15,1717000,95
527,1,2022-11-22 17:38:24.979674+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-02-15,1717000,95
528,1,2022-11-22 17:38:24.979692+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-03-15,1717000,95
529,1,2022-11-22 17:38:24.979709+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-04-15,1717000,95
530,1,2022-11-22 17:38:24.979726+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-05-15,1717000,95
531,1,2022-11-22 17:38:24.979743+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-06-15,1717000,95
532,1,2022-11-22 17:38:24.979760+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-07-15,1917000,96
533,1,2022-11-22 17:38:24.979778+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-08-15,1917000,96
534,1,2022-11-22 17:38:24.979795+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-09-15,1917000,96
535,1,2022-11-22 17:38:24.979813+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-10-15,1917000,96
536,1,2022-11-22 17:38:24.979831+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-11-15,1917000,96
537,1,2022-11-22 17:38:24.979848+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,1650000,97
538,1,2022-11-22 17:38:24.979865+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,1650000,97
539,1,2022-11-22 17:38:24.979882+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,1650000,97
540,1,2022-11-22 17:38:24.979899+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,1800000,98
541,1,2022-11-22 17:38:24.979916+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,1800000,98
542,1,2022-11-22 17:38:24.979934+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,1800000,98
543,1,2022-11-22 17:38:24.979950+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,1800000,98
544,1,2022-11-22 17:38:24.979968+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,1800000,98
545,1,2022-11-22 17:38:24.979985+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,1800000,98
546,1,2022-11-22 17:38:24.980002+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,1930000,99
547,1,2022-11-22 17:38:24.980018+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,1930000,99
548,1,2022-11-22 17:38:24.980035+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2700000,105
549,1,2022-11-22 17:38:24.980052+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2900000,106
550,1,2022-11-22 17:38:24.980069+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2900000,106
551,1,2022-11-22 17:38:24.980086+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2900000,106
552,1,2022-11-22 17:38:24.980103+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2900000,106
553,1,2022-11-22 17:38:24.980120+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2900000,106
554,1,2022-11-22 17:38:24.980136+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2900000,106
555,1,2022-11-22 17:38:24.980153+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2900000,106
556,1,2022-11-22 17:38:24.980170+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2900000,106
557,1,2022-11-22 17:38:24.980187+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2900000,106
558,1,2022-11-22 17:38:24.980204+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,2900000,106
559,1,2022-11-22 17:38:24.980221+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2021-12-01,1440000,108
560,1,2022-11-22 17:38:24.980238+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,1440000,108
561,1,2022-11-22 17:38:24.980255+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,1520000,109
562,1,2022-11-22 17:38:24.980272+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,1520000,109
563,1,2022-11-22 17:38:24.980289+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,1520000,109
564,1,2022-11-22 17:38:24.980306+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,1520000,109
565,1,2022-11-22 17:38:24.980323+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,1520000,109
566,1,2022-11-22 17:38:24.980340+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,1520000,109
567,1,2022-11-22 17:38:24.982499+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,1520000,109
568,1,2022-11-22 17:38:24.982538+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,1520000,109
569,1,2022-11-22 17:38:24.982559+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,1520000,109
570,1,2022-11-22 17:38:24.982577+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,1520000,109
