,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
468,1,2022-11-22 17:42:34.454637+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,730000,80
469,1,2022-11-22 17:42:34.454655+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,730000,80
470,1,2022-11-22 17:42:34.454695+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,790000,81
471,1,2022-11-22 17:42:34.454717+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,790000,81
472,1,2022-11-22 17:42:34.454737+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,790000,81
473,1,2022-11-22 17:42:34.454756+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,790000,81
474,1,2022-11-22 17:42:34.454774+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,790000,81
475,1,2022-11-22 17:42:34.454793+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,790000,81
476,1,2022-11-22 17:42:34.454811+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,790000,81
477,1,2022-11-22 17:42:34.454830+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,790000,81
478,1,2022-11-22 17:42:34.454848+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2600000,82
479,1,2022-11-22 17:42:34.454867+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2720000,83
480,1,2022-11-22 17:42:34.454885+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2720000,83
481,1,2022-11-22 17:42:34.454903+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2720000,83
482,1,2022-11-22 17:42:34.454922+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2720000,83
483,1,2022-11-22 17:42:34.454940+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2720000,83
484,1,2022-11-22 17:42:34.454958+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2720000,83
485,1,2022-11-22 17:42:34.454976+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2720000,83
486,1,2022-11-22 17:42:34.454995+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2720000,83
487,1,2022-11-22 17:42:34.455013+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2720000,83
488,1,2022-11-22 17:42:34.455032+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,2720000,83
489,1,2022-11-22 17:42:34.455050+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-17_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-09-17,415333,84
490,1,2022-11-22 17:42:34.455068+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,890000,84
491,1,2022-11-22 17:42:34.455086+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,890000,84
492,1,2022-11-22 17:42:34.455105+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-22_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-09-22,210000,85
493,1,2022-11-22 17:42:34.455123+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,85
494,1,2022-11-22 17:42:34.455141+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,85
495,1,2022-11-22 17:42:34.455159+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2021-12-01,2450000,87
496,1,2022-11-22 17:42:34.455177+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,2450000,87
497,1,2022-11-22 17:42:34.455196+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,2450000,87
498,1,2022-11-22 17:42:34.455214+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,2450000,87
499,1,2022-11-22 17:42:34.455233+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,2450000,87
500,1,2022-11-22 17:42:34.455251+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,2450000,87
501,1,2022-11-22 17:42:34.455270+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,2450000,87
502,1,2022-11-22 17:42:34.455289+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,2450000,87
503,1,2022-11-22 17:42:34.455307+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,2450000,87
504,1,2022-11-22 17:42:34.455326+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,2730000,88
505,1,2022-11-22 17:42:34.455344+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,2730000,88
506,1,2022-11-22 17:42:34.455362+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,2730000,88
507,1,2022-11-22 17:42:34.455380+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,1635000,90
508,1,2022-11-22 17:42:34.455398+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,1635000,90
509,1,2022-11-22 17:42:34.455417+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,1635000,90
510,1,2022-11-22 17:42:34.455435+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,1635000,90
511,1,2022-11-22 17:42:34.455453+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,1635000,90
512,1,2022-11-22 17:42:34.455473+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,1785000,92
513,1,2022-11-22 17:42:34.455492+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,1785000,92
514,1,2022-11-22 17:42:34.455510+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,1785000,92
515,1,2022-11-22 17:42:34.455528+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,1785000,92
516,1,2022-11-22 17:42:34.455546+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,1785000,92
517,1,2022-11-22 17:42:34.455564+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,1785000,92
518,1,2022-11-22 17:42:34.455583+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,1000000,93
519,1,2022-11-22 17:42:34.455601+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,1000000,93
520,1,2022-11-22 17:42:34.455619+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,1000000,93
521,1,2022-11-22 17:42:34.455637+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,1000000,93
522,1,2022-11-22 17:42:34.455656+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,1000000,93
523,1,2022-11-22 17:42:34.455694+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,1000000,93
524,1,2022-11-22 17:42:34.455715+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,1000000,93
525,1,2022-11-22 17:42:34.455734+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-11-01,1000000,93
526,1,2022-11-22 17:42:34.455753+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-01-15,1717000,95
527,1,2022-11-22 17:42:34.455771+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-02-15,1717000,95
528,1,2022-11-22 17:42:34.455790+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-03-15,1717000,95
529,1,2022-11-22 17:42:34.455808+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-04-15,1717000,95
530,1,2022-11-22 17:42:34.455827+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-05-15,1717000,95
531,1,2022-11-22 17:42:34.455845+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-06-15,1717000,95
532,1,2022-11-22 17:42:34.455864+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-07-15,1917000,96
533,1,2022-11-22 17:42:34.455882+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-08-15,1917000,96
534,1,2022-11-22 17:42:34.455900+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-09-15,1917000,96
535,1,2022-11-22 17:42:34.455918+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-10-15,1917000,96
536,1,2022-11-22 17:42:34.455936+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-11-15,1917000,96
537,1,2022-11-22 17:42:34.455954+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,1650000,97
538,1,2022-11-22 17:42:34.455972+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,1650000,97
539,1,2022-11-22 17:42:34.455990+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,1650000,97
540,1,2022-11-22 17:42:34.456008+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,1800000,98
541,1,2022-11-22 17:42:34.456025+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,1800000,98
542,1,2022-11-22 17:42:34.456043+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,1800000,98
543,1,2022-11-22 17:42:34.456060+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,1800000,98
544,1,2022-11-22 17:42:34.456078+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,1800000,98
545,1,2022-11-22 17:42:34.456096+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,1800000,98
546,1,2022-11-22 17:42:34.456113+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,1930000,99
547,1,2022-11-22 17:42:34.456131+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,1930000,99
548,1,2022-11-22 17:42:34.456149+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2700000,105
549,1,2022-11-22 17:42:34.456167+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2900000,106
550,1,2022-11-22 17:42:34.456184+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2900000,106
551,1,2022-11-22 17:42:34.456202+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2900000,106
552,1,2022-11-22 17:42:34.456220+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2900000,106
553,1,2022-11-22 17:42:34.456238+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2900000,106
554,1,2022-11-22 17:42:34.456255+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2900000,106
555,1,2022-11-22 17:42:34.458139+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2900000,106
556,1,2022-11-22 17:42:34.458171+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2900000,106
557,1,2022-11-22 17:42:34.458194+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2900000,106
558,1,2022-11-22 17:42:34.458213+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,2900000,106
559,1,2022-11-22 17:42:34.458232+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2021-12-01,1440000,108
560,1,2022-11-22 17:42:34.458251+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,1440000,108
561,1,2022-11-22 17:42:34.458270+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,1520000,109
562,1,2022-11-22 17:42:34.458288+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,1520000,109
563,1,2022-11-22 17:42:34.458307+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,1520000,109
564,1,2022-11-22 17:42:34.458325+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,1520000,109
565,1,2022-11-22 17:42:34.458343+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,1520000,109
566,1,2022-11-22 17:42:34.458361+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,1520000,109
567,1,2022-11-22 17:42:34.458380+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,1520000,109
568,1,2022-11-22 17:42:34.458398+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,1520000,109
569,1,2022-11-22 17:42:34.458416+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,1520000,109
570,1,2022-11-22 17:42:34.458434+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,1520000,109
