,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
467,1,2022-11-23 13:30:33.862397+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2720000,83
468,1,2022-11-23 13:30:33.862416+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2720000,83
469,1,2022-11-23 13:30:33.862434+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2720000,83
470,1,2022-11-23 13:30:33.862453+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2720000,83
471,1,2022-11-23 13:30:33.862471+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2720000,83
472,1,2022-11-23 13:30:33.862490+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2720000,83
473,1,2022-11-23 13:30:33.862508+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2720000,83
474,1,2022-11-23 13:30:33.862527+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2720000,83
475,1,2022-11-23 13:30:33.862545+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2720000,83
476,1,2022-11-23 13:30:33.862564+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,2720000,83
477,1,2022-11-23 13:30:33.862583+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-17_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-09-17,415333,84
478,1,2022-11-23 13:30:33.862601+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,890000,84
479,1,2022-11-23 13:30:33.862620+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,890000,84
480,1,2022-11-23 13:30:33.862639+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-22_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-09-22,210000,85
481,1,2022-11-23 13:30:33.862657+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,85
482,1,2022-11-23 13:30:33.862675+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,85
483,1,2022-11-23 13:30:33.862694+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2021-12-01,2450000,87
484,1,2022-11-23 13:30:33.862713+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,2450000,87
485,1,2022-11-23 13:30:33.862732+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,2450000,87
486,1,2022-11-23 13:30:33.862750+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,2450000,87
487,1,2022-11-23 13:30:33.862788+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,2450000,87
488,1,2022-11-23 13:30:33.862812+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,2450000,87
489,1,2022-11-23 13:30:33.862832+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,2450000,87
490,1,2022-11-23 13:30:33.862852+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,2450000,87
491,1,2022-11-23 13:30:33.862871+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,2450000,87
492,1,2022-11-23 13:30:33.862890+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,2730000,88
493,1,2022-11-23 13:30:33.862909+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,2730000,88
494,1,2022-11-23 13:30:33.862928+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-57^2001-09-01,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,2730000,88
495,1,2022-11-23 13:30:33.862947+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,1785000,90
496,1,2022-11-23 13:30:33.862966+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,1785000,90
497,1,2022-11-23 13:30:33.862985+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,1785000,90
498,1,2022-11-23 13:30:33.863004+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,1785000,90
499,1,2022-11-23 13:30:33.863023+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,1785000,90
500,1,2022-11-23 13:30:33.863042+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,1930000,91
501,1,2022-11-23 13:30:33.863061+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,1930000,91
502,1,2022-11-23 13:30:33.863080+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,1930000,91
503,1,2022-11-23 13:30:33.863098+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,1930000,91
504,1,2022-11-23 13:30:33.863117+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,1930000,91
505,1,2022-11-23 13:30:33.863136+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-53^2017-06-01,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,1930000,91
506,1,2022-11-23 13:30:33.863154+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,1000000,92
507,1,2022-11-23 13:30:33.863173+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,1000000,92
508,1,2022-11-23 13:30:33.863192+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,1000000,92
509,1,2022-11-23 13:30:33.863211+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,1000000,92
510,1,2022-11-23 13:30:33.863229+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,1000000,92
511,1,2022-11-23 13:30:33.863248+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,1000000,92
512,1,2022-11-23 13:30:33.863266+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,1000000,92
513,1,2022-11-23 13:30:33.863285+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-39^2022-03-01,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,2022-11-01,1000000,92
514,1,2022-11-23 13:30:33.863303+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-01-15,1717000,94
515,1,2022-11-23 13:30:33.863322+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-02-15,1717000,94
516,1,2022-11-23 13:30:33.863340+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-03-15,1717000,94
517,1,2022-11-23 13:30:33.863359+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-04-15,1717000,94
518,1,2022-11-23 13:30:33.863377+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-05-15,1717000,94
519,1,2022-11-23 13:30:33.863396+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-06-15,1717000,94
520,1,2022-11-23 13:30:33.863414+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-07-15,1917000,95
521,1,2022-11-23 13:30:33.863434+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-08-15,1917000,95
522,1,2022-11-23 13:30:33.863453+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-09-15,1917000,95
523,1,2022-11-23 13:30:33.863472+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-10-15,1917000,95
524,1,2022-11-23 13:30:33.863491+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-11-15,1917000,95
525,1,2022-11-23 13:30:33.863510+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,1650000,96
526,1,2022-11-23 13:30:33.863529+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,1650000,96
527,1,2022-11-23 13:30:33.863548+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,1650000,96
528,1,2022-11-23 13:30:33.863567+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,1800000,97
529,1,2022-11-23 13:30:33.863586+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,1800000,97
530,1,2022-11-23 13:30:33.863606+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,1800000,97
531,1,2022-11-23 13:30:33.863624+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,1800000,97
532,1,2022-11-23 13:30:33.863643+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,1800000,97
533,1,2022-11-23 13:30:33.863661+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,1800000,97
534,1,2022-11-23 13:30:33.863680+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,1930000,98
535,1,2022-11-23 13:30:33.863701+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,1930000,98
536,1,2022-11-23 13:30:33.863720+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2021-12-01,19000,100
537,1,2022-11-23 13:30:33.863739+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,950000,101
538,1,2022-11-23 13:30:33.863770+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,950000,101
539,1,2022-11-23 13:30:33.863798+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,950000,101
540,1,2022-11-23 13:30:33.863819+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,950000,101
541,1,2022-11-23 13:30:33.863839+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,950000,101
542,1,2022-11-23 13:30:33.863858+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,950000,101
543,1,2022-11-23 13:30:33.863877+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,950000,101
544,1,2022-11-23 13:30:33.863896+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,950000,101
545,1,2022-11-23 13:30:33.863915+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,950000,101
546,1,2022-11-23 13:30:33.863934+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,1150000,102
547,1,2022-11-23 13:30:33.863952+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,1150000,102
548,1,2022-11-23 13:30:33.863971+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2700000,104
549,1,2022-11-23 13:30:33.863990+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2900000,105
550,1,2022-11-23 13:30:33.864009+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2900000,105
551,1,2022-11-23 13:30:33.864027+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2900000,105
552,1,2022-11-23 13:30:33.864046+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2900000,105
553,1,2022-11-23 13:30:33.864065+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2900000,105
554,1,2022-11-23 13:30:33.864084+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2900000,105
555,1,2022-11-23 13:30:33.888839+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2900000,105
556,1,2022-11-23 13:30:33.888887+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2900000,105
557,1,2022-11-23 13:30:33.888911+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2900000,105
558,1,2022-11-23 13:30:33.888931+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,2900000,105
559,1,2022-11-23 13:30:33.888950+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2021-12-01,1440000,107
560,1,2022-11-23 13:30:33.888969+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,1440000,107
561,1,2022-11-23 13:30:33.888988+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,1520000,108
562,1,2022-11-23 13:30:33.889008+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,1520000,108
563,1,2022-11-23 13:30:33.889028+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,1520000,108
564,1,2022-11-23 13:30:33.889047+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,1520000,108
565,1,2022-11-23 13:30:33.889066+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,1520000,108
566,1,2022-11-23 13:30:33.889085+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,1520000,108
567,1,2022-11-23 13:30:33.889104+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,1520000,108
568,1,2022-11-23 13:30:33.889122+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,1520000,108
569,1,2022-11-23 13:30:33.889140+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,1520000,108
570,1,2022-11-23 13:30:33.889158+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-37^2012-02-01,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,1520000,108
