,state_change_user_id,state_change_date,state,code,name
360,1,2022-10-10 21:06:46.034808+00:00,1,151660,terminal de buses y taxis
361,1,2022-10-10 21:06:46.034814+00:00,1,151663,terminal maritimo
362,1,2022-10-10 21:06:46.034820+00:00,1,151665,terminal ferreo
363,1,2022-10-10 21:06:46.034825+00:00,1,151670,"parqueaderos, garajes y depositos"
364,1,2022-10-10 21:06:46.034831+00:00,1,151675,hangares
365,1,2022-10-10 21:06:46.034837+00:00,1,151680,bodegas
366,1,2022-10-10 21:06:46.034843+00:00,1,151695,otros
367,1,2022-10-10 21:06:46.034849+00:00,1,151699,ajustes por inflacion
368,1,2022-10-10 21:06:46.034855+00:00,1,1520,maquinaria y equipo
369,1,2022-10-10 21:06:46.034861+00:00,1,152099,ajustes por inflacion
370,1,2022-10-10 21:06:46.034867+00:00,1,1524,equipo de oficina
371,1,2022-10-10 21:06:46.034872+00:00,1,152405,muebles y enseres
372,1,2022-10-10 21:06:46.034879+00:00,1,152410,equipos
373,1,2022-10-10 21:06:46.034884+00:00,1,152495,otros
374,1,2022-10-10 21:06:46.034890+00:00,1,152499,ajustes por inflacion
375,1,2022-10-10 21:06:46.034896+00:00,1,1528,equipo de computacion y comunicacion
376,1,2022-10-10 21:06:46.034901+00:00,1,152805,equipos de procesamiento de datos
377,1,2022-10-10 21:06:46.034907+00:00,1,152810,equipos de telecomunicaciones
378,1,2022-10-10 21:06:46.034913+00:00,1,152815,equipos de radio
379,1,2022-10-10 21:06:46.034918+00:00,1,152820,satelites y antenas
380,1,2022-10-10 21:06:46.034924+00:00,1,152825,lineas telefonicas
381,1,2022-10-10 21:06:46.034930+00:00,1,152895,otros
382,1,2022-10-10 21:06:46.034935+00:00,1,152899,ajustes por inflacion
383,1,2022-10-10 21:06:46.034941+00:00,1,1532,equipo medico - cientifico
384,1,2022-10-10 21:06:46.034947+00:00,1,153205,medico
385,1,2022-10-10 21:06:46.034953+00:00,1,153210,odontologico
386,1,2022-10-10 21:06:46.034959+00:00,1,153215,laboratorio
387,1,2022-10-10 21:06:46.034965+00:00,1,153220,instrumental
388,1,2022-10-10 21:06:46.034970+00:00,1,153295,otros
389,1,2022-10-10 21:06:46.034976+00:00,1,153299,ajustes por inflacion
390,1,2022-10-10 21:06:46.034982+00:00,1,1536,equipo de hoteles y restaurantes
391,1,2022-10-10 21:06:46.034987+00:00,1,153605,de habitaciones
392,1,2022-10-10 21:06:46.034993+00:00,1,153610,de comestibles y bebidas
393,1,2022-10-10 21:06:46.034999+00:00,1,153695,otros
394,1,2022-10-10 21:06:46.035005+00:00,1,153699,ajustes por inflacion
395,1,2022-10-10 21:06:46.035011+00:00,1,1540,flota y equipo de transporte
396,1,2022-10-10 21:06:46.035016+00:00,1,154005,"autos, camionetas y camperos"
397,1,2022-10-10 21:06:46.035023+00:00,1,154008,"camiones, volquetas y furgones"
398,1,2022-10-10 21:06:46.036394+00:00,1,154010,tractomulas y remolques
399,1,2022-10-10 21:06:46.036410+00:00,1,154015,buses y busetas
400,1,2022-10-10 21:06:46.036417+00:00,1,154017,recolectores y contenedores
401,1,2022-10-10 21:06:46.036423+00:00,1,154020,montacargas
402,1,2022-10-10 21:06:46.036440+00:00,1,154025,palas y gruas
403,1,2022-10-10 21:06:46.036449+00:00,1,154030,motocicletas
404,1,2022-10-10 21:06:46.036456+00:00,1,154035,bicicletas
405,1,2022-10-10 21:06:46.036461+00:00,1,154040,estibas y carretas
406,1,2022-10-10 21:06:46.036467+00:00,1,154045,bandas transportadoras
407,1,2022-10-10 21:06:46.036473+00:00,1,154095,otros
408,1,2022-10-10 21:06:46.036479+00:00,1,154099,ajustes por inflacion
409,1,2022-10-10 21:06:46.036485+00:00,1,1544,flota y equipo fluvial y/o maritimo
410,1,2022-10-10 21:06:46.036491+00:00,1,154405,buques
411,1,2022-10-10 21:06:46.036497+00:00,1,154410,lanchas
412,1,2022-10-10 21:06:46.036503+00:00,1,154415,remolcadoras
413,1,2022-10-10 21:06:46.036510+00:00,1,154420,botes
414,1,2022-10-10 21:06:46.036516+00:00,1,154425,boyas
415,1,2022-10-10 21:06:46.036522+00:00,1,154430,amarres
416,1,2022-10-10 21:06:46.036528+00:00,1,154435,contenedores y chassises
417,1,2022-10-10 21:06:46.036534+00:00,1,154440,gabarras
418,1,2022-10-10 21:06:46.036540+00:00,1,154495,otros
419,1,2022-10-10 21:06:46.036545+00:00,1,154499,ajustes por inflacion
420,1,2022-10-10 21:06:46.036551+00:00,1,1548,flota y equipo aereo
421,1,2022-10-10 21:06:46.036557+00:00,1,154805,aviones
422,1,2022-10-10 21:06:46.036563+00:00,1,154810,avionetas
423,1,2022-10-10 21:06:46.036569+00:00,1,154815,helicopteros
424,1,2022-10-10 21:06:46.036575+00:00,1,154820,turbinas y motores
425,1,2022-10-10 21:06:46.036580+00:00,1,154825,manuales de entrenamiento personal tecnico
426,1,2022-10-10 21:06:46.036586+00:00,1,154830,equipos de vuelo
427,1,2022-10-10 21:06:46.036592+00:00,1,154895,otros
428,1,2022-10-10 21:06:46.036598+00:00,1,154899,ajustes por inflacion
429,1,2022-10-10 21:06:46.036604+00:00,1,1552,flota y equipo ferreo
430,1,2022-10-10 21:06:46.036609+00:00,1,155205,locomotoras
431,1,2022-10-10 21:06:46.036615+00:00,1,155210,vagones
432,1,2022-10-10 21:06:46.036621+00:00,1,155215,redes ferreas
433,1,2022-10-10 21:06:46.036626+00:00,1,155295,otros
434,1,2022-10-10 21:06:46.036632+00:00,1,155299,ajustes por inflacion
435,1,2022-10-10 21:06:46.036638+00:00,1,1556,acueductos plantas y redes
436,1,2022-10-10 21:06:46.036643+00:00,1,155605,instalaciones para agua y energia
437,1,2022-10-10 21:06:46.036649+00:00,1,155610,acueducto acequias y canalizaciones
438,1,2022-10-10 21:06:46.036655+00:00,1,155615,plantas de generacion hidraulica
439,1,2022-10-10 21:06:46.036661+00:00,1,155620,plantas de generacion termica
440,1,2022-10-10 21:06:46.036666+00:00,1,155625,plantas de generacion a gas
441,1,2022-10-10 21:06:46.036672+00:00,1,155628,"plantas de generacion diesel, gasolina y petroleo"
442,1,2022-10-10 21:06:46.036679+00:00,1,155630,plantas de distribucion
443,1,2022-10-10 21:06:46.036684+00:00,1,155635,plantas de transmision y subestaciones
444,1,2022-10-10 21:06:46.036690+00:00,1,155640,oleoductos
445,1,2022-10-10 21:06:46.036696+00:00,1,155645,gasoductos
446,1,2022-10-10 21:06:46.036702+00:00,1,155647,poliductos
447,1,2022-10-10 21:06:46.036708+00:00,1,155650,redes de distribucion
448,1,2022-10-10 21:06:46.036714+00:00,1,155655,plantas de tratamiento
449,1,2022-10-10 21:06:46.036720+00:00,1,155660,redes de recoleccion de aguas negras
450,1,2022-10-10 21:06:46.036726+00:00,1,155665,instalaciones y equipo de bombeo
451,1,2022-10-10 21:06:46.036732+00:00,1,155670,redes de distribucion de vapor
452,1,2022-10-10 21:06:46.036738+00:00,1,155675,redes de aire
453,1,2022-10-10 21:06:46.036744+00:00,1,155680,redes alimentacion de gas
454,1,2022-10-10 21:06:46.036750+00:00,1,155682,redes externas de telefonia
455,1,2022-10-10 21:06:46.036756+00:00,1,155685,plantas deshidratadoras
456,1,2022-10-10 21:06:46.036762+00:00,1,155695,otros
457,1,2022-10-10 21:06:46.036768+00:00,1,155699,ajustes por inflacion
458,1,2022-10-10 21:06:46.036774+00:00,1,1560,armamento de vigilancia
459,1,2022-10-10 21:06:46.036780+00:00,1,156099,ajustes por inflacion
460,1,2022-10-10 21:06:46.036786+00:00,1,1562,envases y empaques
461,1,2022-10-10 21:06:46.036792+00:00,1,156299,ajustes por inflacion
462,1,2022-10-10 21:06:46.036825+00:00,1,1564,plantaciones agricolas y forestales
463,1,2022-10-10 21:06:46.036834+00:00,1,156405,cultivos en desarrollo
464,1,2022-10-10 21:06:46.036841+00:00,1,156410,cultivos amortizables
465,1,2022-10-10 21:06:46.036847+00:00,1,156499,ajustes por inflacion
466,1,2022-10-10 21:06:46.036854+00:00,1,1568,vias de comunicacion
467,1,2022-10-10 21:06:46.036860+00:00,1,156805,pavimentacion y patios
468,1,2022-10-10 21:06:46.036865+00:00,1,156810,vias
469,1,2022-10-10 21:06:46.036871+00:00,1,156815,puentes
470,1,2022-10-10 21:06:46.036877+00:00,1,156820,calles
471,1,2022-10-10 21:06:46.036882+00:00,1,156825,aerodromos
472,1,2022-10-10 21:06:46.036888+00:00,1,156895,otros
473,1,2022-10-10 21:06:46.036894+00:00,1,156899,ajustes por inflacion
474,1,2022-10-10 21:06:46.036900+00:00,1,1572,minas y canteras
475,1,2022-10-10 21:06:46.036907+00:00,1,157205,minas
476,1,2022-10-10 21:06:46.036913+00:00,1,157210,canteras
477,1,2022-10-10 21:06:46.036918+00:00,1,157299,ajustes por inflacion
478,1,2022-10-10 21:06:46.036924+00:00,1,1576,pozos artesianos
479,1,2022-10-10 21:06:46.036930+00:00,1,157699,ajustes por inflacion
480,1,2022-10-10 21:06:46.036935+00:00,1,1580,yacimientos
481,1,2022-10-10 21:06:46.036941+00:00,1,158099,ajustes por inflacion
482,1,2022-10-10 21:06:46.036947+00:00,1,1584,semovientes
483,1,2022-10-10 21:06:46.036953+00:00,1,158405,especies menores
484,1,2022-10-10 21:06:46.036959+00:00,1,158410,especies mayores
485,1,2022-10-10 21:06:46.036965+00:00,1,158499,ajustes por inflacion
486,1,2022-10-10 21:06:46.036971+00:00,1,1588,propiedades planta y equipo en transito
487,1,2022-10-10 21:06:46.036977+00:00,1,158805,maquinaria y equipo
488,1,2022-10-10 21:06:46.036983+00:00,1,158810,equipo de oficina
489,1,2022-10-10 21:06:46.036989+00:00,1,158815,equipo de computacion y comunicacion
490,1,2022-10-10 21:06:46.036994+00:00,1,158820,equipo medico cientifico
491,1,2022-10-10 21:06:46.037000+00:00,1,158825,equipo de hoteles y restaurantes
492,1,2022-10-10 21:06:46.037006+00:00,1,158830,flota y equipo de transporte
493,1,2022-10-10 21:06:46.037012+00:00,1,158835,flota y equipo fluvial y/o maritimo
494,1,2022-10-10 21:06:46.037018+00:00,1,158840,flota y equipo aereo
495,1,2022-10-10 21:06:46.037024+00:00,1,158845,flota y equipo ferreo
496,1,2022-10-10 21:06:46.037030+00:00,1,158850,plantas y redes
497,1,2022-10-10 21:06:46.037036+00:00,1,158855,armamento de vigilancia
498,1,2022-10-10 21:06:46.037042+00:00,1,158860,semovientes
499,1,2022-10-10 21:06:46.037048+00:00,1,158865,envases y empaques
500,1,2022-10-10 21:06:46.037053+00:00,1,158899,ajustes por inflacion
501,1,2022-10-10 21:06:46.037059+00:00,1,1592,depreciacion acumulada
502,1,2022-10-10 21:06:46.037065+00:00,1,159205,construcciones y edificaciones
503,1,2022-10-10 21:06:46.037071+00:00,1,159210,maquinaria y equipo
504,1,2022-10-10 21:06:46.037076+00:00,1,159215,equipo de oficina
505,1,2022-10-10 21:06:46.037082+00:00,1,159220,equipo de computacion y comunicacion
506,1,2022-10-10 21:06:46.037088+00:00,1,159225,equipo medico cientifico
507,1,2022-10-10 21:06:46.037094+00:00,1,159230,equipo de hoteles y restaurantes
508,1,2022-10-10 21:06:46.037101+00:00,1,159235,flota y equipo de transporte
509,1,2022-10-10 21:06:46.037107+00:00,1,159240,flota y equipo fluvial y/o maritimo
510,1,2022-10-10 21:06:46.037113+00:00,1,159245,flota y equipo aereo
511,1,2022-10-10 21:06:46.037118+00:00,1,159250,flota y equipo ferreo
512,1,2022-10-10 21:06:46.037124+00:00,1,159255,acueductos plantas y redes
513,1,2022-10-10 21:06:46.037130+00:00,1,159260,armamento de vigilancia
514,1,2022-10-10 21:06:46.037136+00:00,1,159265,envases y empaques
515,1,2022-10-10 21:06:46.037141+00:00,1,159299,ajustes por inflacion
516,1,2022-10-10 21:06:46.037147+00:00,1,1596,depreciacion diferida
517,1,2022-10-10 21:06:46.037153+00:00,1,159605,exceso fiscal sobre la contable
518,1,2022-10-10 21:06:46.037158+00:00,1,159610,defecto fiscal sobre la contable (cr)
519,1,2022-10-10 21:06:46.037164+00:00,1,159699,ajustes por inflacion
520,1,2022-10-10 21:06:46.037170+00:00,1,1597,amortizacion acumulada
521,1,2022-10-10 21:06:46.037176+00:00,1,159705,plantaciones agricolas y forestales
522,1,2022-10-10 21:06:46.037182+00:00,1,159710,vias de comunicacion
523,1,2022-10-10 21:06:46.037187+00:00,1,159715,semovientes
524,1,2022-10-10 21:06:46.037193+00:00,1,159799,ajustes por inflacion
525,1,2022-10-10 21:06:46.037199+00:00,1,1598,agotamiento acumulado
526,1,2022-10-10 21:06:46.037205+00:00,1,159805,minas y canteras
527,1,2022-10-10 21:06:46.037211+00:00,1,159815,pozos artesianos
528,1,2022-10-10 21:06:46.037217+00:00,1,159820,yacimientos
529,1,2022-10-10 21:06:46.037222+00:00,1,159899,ajustes por inflacion
530,1,2022-10-10 21:06:46.037228+00:00,1,1599,provisiones
531,1,2022-10-10 21:06:46.037234+00:00,1,159904,terrenos
532,1,2022-10-10 21:06:46.037240+00:00,1,159906,materiales proyectos petroleros
533,1,2022-10-10 21:06:46.037246+00:00,1,159908,construcciones en curso
534,1,2022-10-10 21:06:46.037252+00:00,1,159912,maquinaria en montaje
535,1,2022-10-10 21:06:46.037257+00:00,1,159916,construcciones y edificaciones
536,1,2022-10-10 21:06:46.037263+00:00,1,159920,maquinaria y equipo
537,1,2022-10-10 21:06:46.037269+00:00,1,159924,equipo de oficina
538,1,2022-10-10 21:06:46.037275+00:00,1,159928,equipo de computacion y comunicacion
539,1,2022-10-10 21:06:46.037281+00:00,1,159932,equipo medico cientifico
540,1,2022-10-10 21:06:46.037287+00:00,1,159936,equipo de hoteles y restaurantes
541,1,2022-10-10 21:06:46.037293+00:00,1,159940,flota y equipo de transporte
542,1,2022-10-10 21:06:46.037299+00:00,1,159944,flota y equipo fluvial y/o maritimo
543,1,2022-10-10 21:06:46.037304+00:00,1,159948,flota y equipo aereo
544,1,2022-10-10 21:06:46.037310+00:00,1,159952,flota y equipo ferreo
545,1,2022-10-10 21:06:46.037316+00:00,1,159956,"acueductos, plantas y redes"
546,1,2022-10-10 21:06:46.037321+00:00,1,159960,armamento de vigilancia
547,1,2022-10-10 21:06:46.037327+00:00,1,159962,envases y empaques
548,1,2022-10-10 21:06:46.037333+00:00,1,159964,plantaciones agricolas y forestales
549,1,2022-10-10 21:06:46.037339+00:00,1,159968,vias de comunicacion
550,1,2022-10-10 21:06:46.037345+00:00,1,159972,minas y canteras
551,1,2022-10-10 21:06:46.037351+00:00,1,159980,pozos artesianos
552,1,2022-10-10 21:06:46.037357+00:00,1,159984,yacimientos
553,1,2022-10-10 21:06:46.037363+00:00,1,159988,semovientes
554,1,2022-10-10 21:06:46.037369+00:00,1,159992,propiedades planta y equipo en transito
555,1,2022-10-10 21:06:46.037374+00:00,1,16,intangibles
556,1,2022-10-10 21:06:46.037381+00:00,1,1605,credito mercantil
557,1,2022-10-10 21:06:46.037386+00:00,1,160505,formado o estimado
558,1,2022-10-10 21:06:46.037392+00:00,1,160510,adquirido o comprado
559,1,2022-10-10 21:06:46.037398+00:00,1,160599,ajustes por inflacion
560,1,2022-10-10 21:06:46.037404+00:00,1,1610,marcas
561,1,2022-10-10 21:06:46.037409+00:00,1,161005,adquiridas
562,1,2022-10-10 21:06:46.037416+00:00,1,161010,formadas
563,1,2022-10-10 21:06:46.037422+00:00,1,161099,ajustes por inflacion
564,1,2022-10-10 21:06:46.037427+00:00,1,1615,patentes
565,1,2022-10-10 21:06:46.037444+00:00,1,161505,adquiridas
566,1,2022-10-10 21:06:46.037451+00:00,1,161510,formadas
567,1,2022-10-10 21:06:46.037457+00:00,1,161599,ajustes por inflacion
568,1,2022-10-10 21:06:46.037463+00:00,1,1620,concesiones y franquicias
569,1,2022-10-10 21:06:46.037469+00:00,1,162005,concesiones
570,1,2022-10-10 21:06:46.037475+00:00,1,162010,franquicias
571,1,2022-10-10 21:06:46.037481+00:00,1,162099,ajustes por inflacion
572,1,2022-10-10 21:06:46.037487+00:00,1,1625,derechos
573,1,2022-10-10 21:06:46.037492+00:00,1,162505,derechos de autor
574,1,2022-10-10 21:06:46.037498+00:00,1,162510,puesto de bolsa
575,1,2022-10-10 21:06:46.037504+00:00,1,162515,en fideicomisos inmobiliarios
576,1,2022-10-10 21:06:46.037509+00:00,1,162520,en fideicomisos de garantia
577,1,2022-10-10 21:06:46.037515+00:00,1,162525,en fideicomisos de administracion
578,1,2022-10-10 21:06:46.037521+00:00,1,162595,otros
579,1,2022-10-10 21:06:46.037527+00:00,1,162599,ajustes por inflacion
580,1,2022-10-10 21:06:46.037533+00:00,1,1630,know how
581,1,2022-10-10 21:06:46.037539+00:00,1,163099,ajustes por inflacion
582,1,2022-10-10 21:06:46.037545+00:00,1,1635,licencias
583,1,2022-10-10 21:06:46.037551+00:00,1,163599,ajustes por inflacion
584,1,2022-10-10 21:06:46.037557+00:00,1,1698,amortizacion acumulada
585,1,2022-10-10 21:06:46.037563+00:00,1,169805,credito mercantil
586,1,2022-10-10 21:06:46.037569+00:00,1,169810,marcas
587,1,2022-10-10 21:06:46.037574+00:00,1,169815,patentes
588,1,2022-10-10 21:06:46.037581+00:00,1,169820,concesiones y franquicias
589,1,2022-10-10 21:06:46.037587+00:00,1,169830,derechos
590,1,2022-10-10 21:06:46.037592+00:00,1,169835,know how
591,1,2022-10-10 21:06:46.037598+00:00,1,169840,licencias
592,1,2022-10-10 21:06:46.037604+00:00,1,169899,ajustes por inflacion
593,1,2022-10-10 21:06:46.037609+00:00,1,1699,provisiones
594,1,2022-10-10 21:06:46.037615+00:00,1,17,diferidos
595,1,2022-10-10 21:06:46.037621+00:00,1,1705,gastos pagados por anticipado
596,1,2022-10-10 21:06:46.037627+00:00,1,170505,intereses
597,1,2022-10-10 21:06:46.038740+00:00,1,170510,honorarios
598,1,2022-10-10 21:06:46.038755+00:00,1,170515,comisiones
599,1,2022-10-10 21:06:46.038763+00:00,1,170520,seguros y fianzas
600,1,2022-10-10 21:06:46.038769+00:00,1,170525,arrendamientos
601,1,2022-10-10 21:06:46.038774+00:00,1,170530,bodegajes
602,1,2022-10-10 21:06:46.038780+00:00,1,170535,mantenimiento equipos
603,1,2022-10-10 21:06:46.038786+00:00,1,170540,servicios
604,1,2022-10-10 21:06:46.038791+00:00,1,170545,suscripciones
605,1,2022-10-10 21:06:46.038797+00:00,1,170595,otros
606,1,2022-10-10 21:06:46.038803+00:00,1,1710,cargos diferidos
607,1,2022-10-10 21:06:46.038809+00:00,1,171004,organizacion y preoperativos
608,1,2022-10-10 21:06:46.038815+00:00,1,171008,remodelaciones
609,1,2022-10-10 21:06:46.038822+00:00,1,171012,"estudios, investigaciones y proyectos"
610,1,2022-10-10 21:06:46.038828+00:00,1,171016,programas para computador (software)
611,1,2022-10-10 21:06:46.038834+00:00,1,171020,utiles y papeleria
612,1,2022-10-10 21:06:46.038840+00:00,1,171024,mejoras a propiedades ajenas
613,1,2022-10-10 21:06:46.038846+00:00,1,171028,contribuciones y afiliaciones
614,1,2022-10-10 21:06:46.038852+00:00,1,171032,entrenamiento de personal
615,1,2022-10-10 21:06:46.038858+00:00,1,171036,ferias y exposiciones
616,1,2022-10-10 21:06:46.038864+00:00,1,171040,licencias
617,1,2022-10-10 21:06:46.038870+00:00,1,171044,"publicidad, propaganda y avisos"
618,1,2022-10-10 21:06:46.038876+00:00,1,171048,elementos de aseo y cafeteria
619,1,2022-10-10 21:06:46.038882+00:00,1,171052,moldes y troqueles
620,1,2022-10-10 21:06:46.038888+00:00,1,171056,instrumental quirurgico
621,1,2022-10-10 21:06:46.038893+00:00,1,171060,dotacion y suministro a trabajadores
622,1,2022-10-10 21:06:46.038899+00:00,1,171064,elementos de roperia y lenceria
623,1,2022-10-10 21:06:46.038905+00:00,1,171068,loza y cristaleria
624,1,2022-10-10 21:06:46.038910+00:00,1,171072,descuento en colocacion de bonos
625,1,2022-10-10 21:06:46.038916+00:00,1,171076,"impuesto de renta diferido ""debitos"" por diferencias"
626,1,2022-10-10 21:06:46.038922+00:00,1,171080,concursos y licitaciones
627,1,2022-10-10 21:06:46.038928+00:00,1,171095,otros
628,1,2022-10-10 21:06:46.038933+00:00,1,171099,ajustes por inflacion
629,1,2022-10-10 21:06:46.038939+00:00,1,1715,costos de exploracion por amortizar
630,1,2022-10-10 21:06:46.038945+00:00,1,171505,pozos secos
631,1,2022-10-10 21:06:46.038951+00:00,1,171510,pozos no comerciales
632,1,2022-10-10 21:06:46.038957+00:00,1,171515,otros costos de exploracion
633,1,2022-10-10 21:06:46.038963+00:00,1,171599,ajustes por inflacion
634,1,2022-10-10 21:06:46.038968+00:00,1,1720,costos de explotacion y desarrollo
635,1,2022-10-10 21:06:46.038974+00:00,1,172005,perforacion y explotacion
636,1,2022-10-10 21:06:46.038980+00:00,1,172010,perforaciones campos en desarrollo
637,1,2022-10-10 21:06:46.038985+00:00,1,172015,facilidades de produccion
638,1,2022-10-10 21:06:46.038991+00:00,1,172020,servicio a pozos
639,1,2022-10-10 21:06:46.038997+00:00,1,172099,ajustes por inflacion
640,1,2022-10-10 21:06:46.039002+00:00,1,1730,cargos por correccion monetaria diferida
641,1,2022-10-10 21:06:46.039008+00:00,1,1798,amortizacion acumulada
642,1,2022-10-10 21:06:46.039014+00:00,1,179805,costos de exploracion por amortizar
643,1,2022-10-10 21:06:46.039020+00:00,1,179810,costos de explotacion y desarrollo
644,1,2022-10-10 21:06:46.039025+00:00,1,179899,ajustes por inflacion
645,1,2022-10-10 21:06:46.039032+00:00,1,18,otros activos
