,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
470,1,2022-10-25 00:36:33.354272+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-04-15,1717000,95
471,1,2022-10-25 00:36:33.364617+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-05-15,1717000,95
472,1,2022-10-25 00:36:33.379214+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-06-15,1717000,95
473,1,2022-10-25 00:36:33.393918+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-07-15,1917000,96
474,1,2022-10-25 00:36:33.403845+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-08-15,1917000,96
475,1,2022-10-25 00:36:33.415431+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-09-15,1917000,96
476,1,2022-10-25 00:36:33.425186+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,2022-10-15,1917000,96
477,1,2022-10-25 00:36:33.437454+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,1650000,97
478,1,2022-10-25 00:36:33.446940+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,1650000,97
479,1,2022-10-25 00:36:33.456274+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,1650000,97
480,1,2022-10-25 00:36:33.469983+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,1800000,98
481,1,2022-10-25 00:36:33.479896+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,1800000,98
482,1,2022-10-25 00:36:33.492532+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,1800000,98
483,1,2022-10-25 00:36:33.501887+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,1800000,98
484,1,2022-10-25 00:36:33.514003+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,1800000,98
485,1,2022-10-25 00:36:33.523660+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,1800000,98
486,1,2022-10-25 00:36:33.536944+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,1930000,99
487,1,2022-10-25 00:36:33.548375+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2021-12-01,950000,100
488,1,2022-10-25 00:36:33.558325+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,950000,100
489,1,2022-10-25 00:36:33.571563+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,950000,100
490,1,2022-10-25 00:36:33.587108+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,950000,100
491,1,2022-10-25 00:36:33.597342+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,950000,100
492,1,2022-10-25 00:36:33.610565+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,950000,100
493,1,2022-10-25 00:36:33.620198+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,950000,100
494,1,2022-10-25 00:36:33.631398+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,950000,100
495,1,2022-10-25 00:36:33.640828+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,950000,100
496,1,2022-10-25 00:36:33.650333+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,950000,100
497,1,2022-10-25 00:36:33.659747+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-33^2021-10-01,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,1150000,101
498,1,2022-10-25 00:36:33.671070+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2700000,103
499,1,2022-10-25 00:36:33.680655+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,2900000,105
500,1,2022-10-25 00:36:33.691218+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,2900000,105
501,1,2022-10-25 00:36:33.700641+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,2900000,105
502,1,2022-10-25 00:36:33.712532+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,2900000,105
503,1,2022-10-25 00:36:33.723970+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,2900000,105
504,1,2022-10-25 00:36:33.734588+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,2900000,105
505,1,2022-10-25 00:36:33.743930+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,2900000,105
506,1,2022-10-25 00:36:33.753272+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,2900000,105
507,1,2022-10-25 00:36:33.762627+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,2900000,105
